ADP5070TSSOP_EP,U,,
Pin,Type,Name,Side
1,power_in,PGND,left
2,power_out,SW1,left
3,input,INBK,left
4,input,SYNC/FREQ,left
5,input,SEQ,left
6,input,SLEW,left
7,input,FB1,left
8,input,COMP1,left
9,input,EN1,left
10,input,SS,left
21,power_in,AGND,right
11,input,EN2,right
12,input,COMP2,right
13,input,FB2,right
14,output,VREF,right
15,power_in,AGND,right
16,output,VREG,right
17,power_in,PINV1,right
18,power_in,PINVSYS,right
19,power_in,PINV2,right
20,power_out,SW2,right
